16.8659,1
16.8659,1
16.8659,1
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,93
16.8669,92
16.8679,1
16.8679,1
16.8679,1
16.8679,1
16.8679,1
16.8679,1
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8679,93
16.8689,93
16.8689,92
16.8689,94
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8689,93
16.8699,93
16.8699,93
16.8699,93
16.8699,93
16.8699,93
16.8699,93
16.8699,93
16.8699,93
16.8699,92
16.8699,1
16.8699,1
16.8699,1
16.8699,1
16.8699,1
16.8699,1
16.8699,93
16.8699,93
16.8709,93
16.8709,93
16.8709,93
16.8709,93
16.8709,92
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,92
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.8709,1
16.871,92
16.9139,92
16.9139,92
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,92
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.9139,1
16.914,93
16.914,93
16.914,93
16.914,93
16.914,93
16.9149,93
16.9149,93
16.9149,93
16.9149,93
16.9149,93
16.9149,92
16.9149,1
16.9149,1
16.9149,1
16.9149,1
16.9159,1
16.9159,1
16.9159,93
16.9159,93
16.9159,93
16.9159,93
16.9159,93
16.9159,93
16.9159,93
16.9159,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,93
16.9169,92
16.9169,1
16.9169,1
16.9169,1
16.9169,1
16.9169,1
16.9169,1
16.917,93
16.917,93
16.917,93
16.917,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,92
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.9179,93
16.918,93
16.918,93
16.9189,93
16.9189,93
16.9189,93
16.9189,93
16.9189,93
16.9189,92
16.9189,1
16.9189,1
16.9189,1
16.9189,1
16.9189,1
16.9189,1
16.9239,93
16.9239,93
16.9849,95
16.9849,93
16.9849,93
16.9849,93
16.9859,93
16.9859,93
16.9859,93
16.9859,93
16.9869,93
16.9869,93
16.9869,93
16.9869,93
16.9879,93
16.9879,92
16.9879,1
16.9879,1
16.9879,1
16.9879,1
16.9879,1
16.9879,1
16.9889,93
16.9889,93
16.9889,93
16.9889,93
16.9899,93
16.9899,93
16.9899,93
16.9899,93
16.9909,93
16.9909,93
16.9909,93
16.9909,92
16.9909,1
16.9919,1
16.9919,1
16.9919,1
16.9919,1
16.9919,93
16.9919,93
16.9929,93
16.9929,93
16.9929,93
16.9929,93
16.9939,93
16.9939,93
16.9939,93
16.9939,93
16.9939,93
16.9959,93
16.9959,93
16.9959,93
16.9959,93
16.9969,93
16.9969,93
16.9969,93
16.9969,93
16.9979,93
16.9979,92
16.9979,1
16.9979,1
16.9979,1
16.9979,1
16.9979,1
16.9979,1
16.9989,93
16.9989,93
16.9989,93
16.9989,93
16.9999,93
16.9999,93
16.9999,92
16.9999,1
16.9999,1
16.9999,1
16.9999,1
16.9999,1
16.9999,1
17.0009,1
17.0009,1
17.0009,1
17.0009,1
17.0009,1
17.0009,1
17.0009,93
17.0009,93
17.0019,93
17.0019,93
17.0019,93
17.0019,93
17.0029,93
17.0029,93
17.0029,93
17.0029,93
17.0039,93
17.0039,93
17.0039,93
17.0039,93
17.0039,93
17.0049,93
17.0049,93
17.0049,93
17.0049,92
17.0059,92
17.0059,1
17.0059,1
17.0059,1
17.0059,1
17.0059,1
17.0059,1
17.0059,93
17.0069,93
17.0069,95
17.0169,95
17.0189,1
17.0189,1
17.0189,1
17.0189,1
17.0189,1
17.0189,1
17.0349,93
17.0349,93
17.0349,93
17.0349,93
17.0349,93
17.0349,93
17.0349,92
17.0349,92
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.0349,1
17.035,92
17.035,94
17.035,1
17.035,1
17.035,1
17.035,1
17.035,1
17.035,94
17.035,92
17.035,1
17.035,1
17.035,1
17.035,1
17.035,1
17.035,1
17.035,93
17.035,92
17.035,1
17.035,1
17.035,1
17.035,1
17.035,1
17.035,1
17.0359,93
17.0359,93
17.0359,93
17.0359,93
17.0359,93
17.0359,93
17.0359,92
17.0379,1
17.0379,1
17.0379,1
17.0379,1
17.0379,1
17.0379,1
17.0389,92
17.0399,92
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,1
17.0409,92
17.0419,92
17.0429,1
17.0429,1
17.0429,1
17.0429,1
17.0429,1
17.0429,1
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.0429,93
17.043,93
17.043,92
17.0439,1
17.0439,1
17.0439,1
17.0439,1
17.0439,1
17.0439,1
17.0439,92
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0459,92
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0459,1
17.0469,92
17.0479,1
17.0479,1
17.0479,1
17.0479,1
17.0479,1
17.0479,1
17.0479,92
17.0689,92
17.0689,1
17.0689,1
17.0689,1
17.0689,1
17.0699,1
17.0699,1
17.0769,1
17.0769,1
17.0769,1
17.0769,1
17.0769,1
17.0769,1
17.0839,93
17.0839,93
17.0839,93
17.0849,93
17.0849,93
17.0859,93
17.0859,92
17.0859,1
17.0859,1
17.0859,1
17.0869,1
17.0869,1
17.0869,1
17.0869,1
17.0869,1
17.0869,1
17.0869,1
17.0869,1
17.0879,1
17.0879,93
17.0879,93
17.0889,93
17.0889,93
17.0889,93
17.0899,93
17.0899,93
17.0909,93
17.0909,93
17.0909,93
17.0919,93
17.0919,93
17.0929,93
17.0929,93
17.0929,93
17.0949,93
17.0949,93
17.0959,93
17.0959,92
17.0959,1
17.0959,1
17.0959,1
17.0959,1
17.0969,1
17.0969,1
17.0969,92
17.0979,93
17.0979,93
17.0979,93
17.0989,93
17.0989,93
17.0989,93
17.0999,93
17.0999,93
17.1009,93
17.1009,93
17.1009,93
17.1019,93
17.1019,92
17.1019,1
17.1019,1
17.1029,1
17.1029,1
17.1029,1
17.1029,1
17.1029,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,93
17.1049,92
17.1049,1
17.1049,1
17.1049,1
17.1049,1
17.1049,1
17.1049,1
17.105,93
17.105,93
17.1059,93
17.1059,93
17.1059,93
17.1059,93
17.1059,92
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,92
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,1
17.1059,93
17.1059,93
17.106,93
17.106,93
17.106,93
17.106,93
17.1069,92
17.1069,1
17.1069,1
17.1069,1
17.1069,1
17.1069,1
17.1069,1
17.1099,1
17.1099,1
17.1099,1
17.1099,1
17.1099,1
17.1099,1
17.1109,92
17.1329,1
17.1329,1
17.1329,1
17.1329,1
17.1329,1
17.1329,1
17.1329,92
17.1329,92
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.1329,93
17.133,93
17.133,93
17.133,93
17.1339,93
17.1339,93
17.1339,93
17.1339,93
17.1339,93
17.1339,93
17.1339,92
17.1339,1
17.1339,1
17.1339,1
17.1339,1
17.1339,1
17.1339,1
17.1339,92
17.1349,1
17.1349,1
17.1349,1
17.1349,1
17.1349,1
17.1349,1
17.1349,92
17.1389,93
17.1389,93
17.1389,93
17.1389,93
17.1389,93
17.1389,93
17.1389,92
17.1399,1
17.1399,1
17.1399,1
17.1399,1
17.1399,1
17.1399,1
17.1409,92
17.1419,1
17.1419,1
17.1419,1
17.1419,1
17.1419,1
17.1419,1
17.1849,92
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1849,93
17.1859,93
17.1859,92
17.1859,1
17.1859,1
17.1859,1
17.1859,1
17.1859,1
17.1859,1
17.1859,93
17.1859,93
17.1859,93
17.1859,93
17.1859,93
17.1859,93
17.1859,92
17.1859,1
17.1859,1
17.1859,1
17.1859,1
17.186,1
17.186,1
17.1869,1
17.1869,1
17.1869,1
17.1869,1
17.1869,1
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1869,93
17.1879,93
17.1879,92
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,92
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,1
17.1879,93
17.1879,93
17.1879,93
17.1879,93
17.1879,93
17.188,93
17.1999,92
17.1999,1
17.1999,1
17.1999,1
17.1999,1
17.1999,1
17.1999,1
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.1999,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2009,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2019,93
17.2029,93
17.2029,93
17.2029,93
17.2029,93
17.2029,93
17.2029,93
17.2029,92
17.2029,1
17.2029,1
17.2029,1
17.2029,1
17.2029,1
17.2029,1
17.2059,1
17.2059,1
17.2059,1
17.2059,1
17.2059,1
17.2059,1
17.2139,92
17.2339,1
17.2339,1
17.2339,1
17.2339,1
17.2339,1
17.2339,92
17.2339,1
17.2339,1
17.2339,1
17.2339,1
17.2339,1
17.2339,93
17.2349,93
17.2349,93
17.2349,93
17.2349,93
17.2349,93
17.2349,93
17.2349,92
17.2349,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,1
17.2359,93
17.2359,93
17.2359,93
17.2369,93
17.2369,93
17.2369,93
17.2369,92
17.2369,1
17.2369,1
17.2369,1
17.2369,1
17.2369,1
17.2369,1
17.2379,93
17.2379,93
17.2379,93
17.2379,93
17.2379,93
17.2379,93
17.2379,93
17.2389,93
17.2389,93
17.2389,93
17.2389,93
17.2389,93
17.2389,93
17.2389,93
17.2399,93
17.2399,93
17.2399,93
17.2399,93
17.2399,93
17.2409,93
17.2409,93
17.2409,93
17.2409,93
17.2409,93
17.2409,92
17.2409,93
17.2449,1
17.2449,1
17.2449,1
17.2449,1
17.2449,1
17.2449,93
17.2449,93
17.2449,93
17.2449,93
17.2459,93
17.2459,93
17.2459,93
17.2459,93
17.2459,93
17.2459,93
17.2459,93
17.2479,93
17.2479,92
17.2479,1
17.2479,1
17.2479,1
17.2479,1
17.2479,1
17.2479,1
17.2479,93
17.2479,93
17.2479,93
17.2489,93
17.2489,93
17.2489,93
17.2489,93
17.2489,93
17.2489,93
17.2499,93
17.2499,93
17.2499,93
17.2499,93
17.2499,93
17.2499,93
17.2499,93
17.2509,93
17.2509,93
17.2509,93
17.2509,93
17.2509,93
17.2509,93
17.2519,93
17.2519,93
17.2519,92
17.2579,93
17.2579,93
17.2579,1
17.2579,1
17.2579,1
17.2579,1
17.2589,1
17.2589,1
17.2589,93
17.2589,93
17.2599,93
17.2599,93
17.2599,93
17.2599,93
17.2609,92
17.2839,93
17.2839,93
17.2839,92
17.2839,92
17.2839,92
17.2839,92
17.2839,92
17.2839,93
17.2839,92
17.2869,93
17.2869,92
17.2879,92
17.2899,92
17.2909,92
17.2949,92
17.3019,92
17.3139,92
17.3299,93
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3299,92
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3299,1
17.3329,1
17.3329,1
17.3329,1
17.3329,1
17.3329,1
17.3329,1
17.3329,93
17.3329,93
17.3329,93
17.3329,93
17.3339,93
17.3339,93
17.3339,92
17.3339,1
17.3339,1
17.3339,1
17.3339,1
17.3339,1
17.3339,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,1
17.3369,92
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3439,1
17.3759,1
17.3759,1
17.3759,1
17.3759,1
17.3759,1
17.3759,1
17.3759,92
17.3789,93
17.3789,93
17.3789,93
17.3799,93
17.3799,93
17.3799,93
17.3799,93
17.3809,93
17.3809,93
17.3809,93
17.3809,93
17.3819,92
17.3819,1
17.3819,1
17.3819,1
17.3819,1
17.3819,1
17.3819,1
17.3819,93
17.3819,93
17.3829,93
17.3829,93
17.3829,93
17.3829,93
17.3839,93
17.3839,93
17.3839,93
17.3839,93
17.3849,93
17.3849,93
17.3849,92
17.3849,92
17.3849,93
17.3849,93
17.3849,93
17.3849,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,93
17.3869,92
17.387,92
17.3889,1
17.3889,1
17.3889,1
17.3889,1
17.3889,1
17.3889,1
17.3989,1
17.3989,1
17.3989,1
17.3989,1
17.3989,1
17.4189,92
17.4189,1
17.4189,1
17.4189,1
17.4189,1
17.4189,1
17.4189,1
17.4189,93
17.4189,93
17.4189,93
17.4189,93
17.4189,93
17.4189,92
17.4249,1
17.4249,1
17.4249,1
17.4249,1
17.4249,1
17.4249,1
17.4249,93
17.4249,93
17.4249,93
17.4249,93
17.4249,93
17.4249,93
17.4249,92
17.4249,93
17.425,93
17.425,93
17.425,93
17.4259,93
17.4259,93
17.4259,93
17.4259,93
17.4259,93
17.4259,93
17.4259,93
17.4259,93
17.4259,92
17.4259,1
17.4259,1
17.4259,1
17.4259,1
17.4259,1
17.4259,1
17.4259,92
17.4279,1
17.4279,1
17.4279,1
17.4279,1
17.4279,1
17.4279,1
17.4279,93
17.4279,92
17.4299,1
17.4299,1
17.4299,1
17.4299,1
17.4299,1
17.4299,1
17.4299,93
17.4299,93
17.4299,93
17.4299,93
17.4299,93
17.4299,93
17.4299,92
17.4469,1
17.4469,1
17.4469,1
17.4469,1
17.4469,1
17.4469,1
17.4469,92
17.4489,1
17.4489,1
17.4489,1
17.4489,1
17.4489,1
17.4489,1
17.5049,94
17.5049,1
17.5049,1
17.5049,1
17.5049,1
17.5049,1
17.5049,1
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.5049,93
17.505,93
17.505,93
17.505,93
17.505,92
17.505,1
17.505,1
17.505,1
17.505,1
17.5059,1
17.5059,1
17.5059,92
17.5059,1
17.5059,1
17.5059,1
17.5059,1
17.5059,1
17.5059,1
17.5059,93
17.5059,1
17.5059,1
17.5059,1
17.5059,1
17.5059,1
17.5059,93
17.5059,93
17.5059,93
17.5059,93
17.5059,93
17.506,93
17.506,93
17.506,93
17.506,93
17.506,93
17.506,93
17.5069,93
17.5069,92
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,92
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,1
17.5069,93
17.5069,93
17.5069,93
17.5069,93
17.507,93
17.507,92
17.507,93
17.507,93
17.507,1
17.507,1
17.507,1
17.507,1
17.507,1
17.507,1
17.507,92
17.507,1
17.5079,1
17.5079,1
17.5079,1
17.5079,1
17.5079,1
17.5079,92
17.5089,93
17.5089,93
17.5089,1
17.5089,1
17.5089,1
17.5089,1
17.5089,1
17.5089,1
17.5539,95
17.5539,1
17.5539,1
17.5539,1
17.5539,1
17.5539,1
17.5539,1
17.5539,93
17.5539,93
17.5539,93
17.5539,93
17.5539,93
17.5539,93
17.5549,93
17.5549,93
17.5549,93
17.5549,93
17.5549,93
17.5549,93
17.5549,92
17.5549,93
17.5549,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5559,93
17.5569,93
17.5569,93
17.5569,93
17.5569,93
17.5569,93
17.5569,93
17.5569,93
17.5569,92
17.5569,1
17.5569,1
17.5569,1
17.5569,1
17.5569,1
17.5579,1
17.5579,1
17.5579,1
17.5579,1
17.5579,1
17.5579,1
17.5579,1
17.5579,93
17.5579,93
17.5579,93
17.5579,93
17.5579,93
17.5579,93
17.5579,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5589,93
17.5599,93
17.5599,92
17.5599,94
17.5599,93
17.5599,93
17.5599,93
17.5599,93
17.5599,93
17.5599,93
17.5609,93
17.5609,93
17.5609,93
17.5609,93
17.5609,93
17.5609,93
17.5609,92
17.5609,92
17.5609,93
17.5619,93
17.5649,1
17.5649,1
17.5649,1
17.5649,1
17.5649,1
17.5649,1
17.5709,1
17.5709,1
17.5709,1
17.5709,1
17.5709,1
17.5709,1
17.6249,95
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,92
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,1
17.6249,93
17.6249,93
17.6249,93
17.625,93
17.625,93
17.625,92
17.625,1
17.625,1
17.625,1
17.625,1
17.625,1
17.625,1
17.625,92
17.625,1
17.6259,1
17.6259,1
17.6259,1
17.6259,1
17.6259,1
17.6259,92
17.6259,1
17.6259,1
17.6259,1
17.6259,1
17.6259,1
17.6259,1
17.6259,93
17.6259,93
17.6259,93
17.6259,93
17.6259,93
17.6259,93
17.6259,93
17.626,93
17.626,93
17.626,93
17.626,93
17.626,92
17.626,1
17.626,1
17.626,1
17.6269,1
17.6269,1
17.6269,1
17.6269,93
17.6269,93
17.6269,93
17.6269,93
17.6269,93
17.6269,93
17.6269,92
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.6269,92
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.6269,1
17.627,92
17.627,93
17.627,93
17.627,93
17.627,93
17.6279,93
17.6279,93
17.6279,92
17.6279,93
17.6279,93
17.6279,1
17.6279,1
17.6279,1
17.6279,1
17.6279,1
17.6279,1
17.6559,93
17.6739,1
17.6739,1
17.6739,1
17.6739,1
17.6739,1
17.6739,1
17.6739,93
17.6739,93
17.6739,93
17.6739,93
17.6739,93
17.6739,93
17.6739,92
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,1
17.6749,93
17.6749,93
17.6749,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6759,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6769,93
17.6779,93
17.6779,93
17.6779,93
17.6779,93
17.6779,93
17.6779,92
17.6779,1
17.6779,1
17.6779,1
17.6779,1
17.6779,1
17.6779,1
17.6779,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6789,93
17.6799,93
17.6799,93
17.6799,93
17.6799,93
17.6799,93
17.6799,93
17.6799,93
17.6799,92
17.6799,1
17.6799,1
17.6799,1
17.6809,1
17.6809,1
17.6809,1
17.6809,93
17.6809,93
17.6809,93
17.6809,93
17.6809,93
17.6809,93
17.6809,92
17.6809,93
17.6819,93
17.6829,1
17.6829,1
17.6829,1
17.6829,1
17.6829,1
17.6829,1
17.6899,1
17.6899,1
17.6899,1
17.6899,1
17.6899,1
17.6899,1
17.6949,92
17.7119,93
17.7119,1
17.7119,1
17.7119,1
17.7119,1
17.7129,1
17.7129,1
17.7159,92
17.7239,93
17.7239,93
17.7249,93
17.7249,93
17.7249,93
17.7259,93
17.7259,93
17.7269,93
17.7269,93
17.7269,93
17.7279,93
17.7279,93
17.7289,93
17.7289,93
17.7289,93
17.7299,93
17.7299,93
17.7309,93
17.7309,92
17.7309,1
17.7309,1
17.7309,1
17.7309,1
17.7319,1
17.7319,1
17.7319,1
17.7319,1
17.7319,1
17.7319,1
17.7319,1
17.7319,1
17.7329,93
17.7329,93
17.7349,93
17.7349,93
17.7349,93
17.7359,93
17.7359,92
17.7359,1
17.7359,1
17.7369,1
17.7369,1
17.7369,1
17.7369,1
17.7369,93
17.7379,93
17.7379,93
17.7389,93
17.7389,93
17.7389,93
17.7399,92
17.7399,93
17.7409,93
17.7409,93
17.7409,93
17.7419,93
17.7419,93
17.7419,93
17.7429,93
17.7429,93
17.7449,93
17.7449,93
17.7449,93
17.7449,92
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,92
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,92
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.7449,1
17.745,1
17.745,1
17.745,1
17.745,1
17.7459,1
17.7459,92
17.7459,92
17.7459,1
17.7459,1
17.7459,1
17.7459,1
17.7459,1
17.7459,1
17.7459,93
17.7459,93
17.7459,93
17.7459,93
17.7459,93
17.7459,93
17.7459,92
17.7469,93
17.7469,93
17.7579,1
17.7579,1
17.7579,1
17.7579,1
17.7579,1
17.7579,1
17.7579,92
17.7659,1
17.7659,1
17.7659,1
17.7659,1
17.7659,1
17.7659,1
17.7729,93
17.7729,93
17.7729,93
17.7729,93
17.7729,93
17.7729,93
17.7729,92
17.7729,1
17.7729,1
17.7729,1
17.7729,1
17.7729,1
17.7729,1
17.7729,92
17.7759,92
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,92
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7759,1
17.7779,92
17.7789,1
17.7789,1
17.7789,1
17.7789,1
17.7789,1
17.7789,1
17.7789,93
17.7789,93
17.7789,93
17.7789,93
17.7789,93
17.7789,92
17.7819,1
17.7819,1
17.7819,1
17.7819,1
17.7819,1
17.7819,1
17.7819,92
17.7839,1
17.7839,1
17.7839,1
17.7839,1
17.7839,1
17.7839,1
17.7839,92
17.7869,93
17.7869,93
17.7869,93
17.7869,93
17.7879,93
17.7879,93
17.7879,93
17.7879,93
17.7889,93
17.7889,93
17.7889,93
17.7889,93
17.7899,92
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7899,1
17.7909,1
17.7909,93
17.7909,93
17.7909,93
17.7909,93
17.7919,93
17.7919,93
17.7919,92
17.7919,1
17.7919,1
17.7919,1
17.7919,1
17.7929,1
17.7929,1
17.7929,92
17.7989,93
17.7989,93
17.8019,1
17.8019,1
17.8019,1
17.8019,1
17.8019,1
17.8019,1
17.8019,92
17.8219,1
17.8219,1
17.8219,1
17.8219,1
17.8219,1
17.8219,1
17.8219,93
17.8219,93
17.8229,93
17.8229,93
17.8229,93
17.8229,93
17.8239,93
17.8239,93
17.8239,93
17.8239,92
17.8259,93
17.8259,93
17.8259,93
17.8259,93
17.8259,93
17.8259,92
17.8259,1
17.8259,1
17.8259,1
17.8259,1
17.8259,1
17.8259,92
17.8259,1
17.8259,1
17.8269,93
17.8269,93
17.8269,93
17.8269,93
17.8269,92
17.8269,94
17.8269,1
17.8269,1
17.8269,92
17.8269,1
17.8269,1
17.8269,1
17.8269,92
17.8289,1
17.8289,1
17.8289,1
17.8289,1
17.8289,1
17.8309,93
17.8309,93
17.8309,93
17.8309,93
17.8309,93
17.8309,93
17.8309,92
17.8329,93
17.8329,93
17.8329,93
17.8329,93
17.8329,93
17.8329,93
17.8329,93
17.8329,93
17.8329,92
17.8359,93
17.8359,93
17.8359,92
17.8549,93
17.8549,93
17.8549,93
17.8549,92
17.9449,93
17.9449,93
17.9449,1
17.9449,1
17.9449,93
17.9459,93
17.9459,93
17.9459,93
17.9459,93
17.9469,92
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9469,1
17.9479,1
17.9479,1
17.9479,1
17.9479,1
17.9479,1
17.9479,1
17.9479,1
17.9479,93
17.9479,93
17.9489,93
17.9489,93
17.9489,93
17.9489,93
17.9499,92
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9499,1
17.9509,1
17.9509,1
17.9509,1
17.9509,93
17.9519,93
17.9519,93
17.9529,93
17.9529,93
17.9529,93
17.9529,93
17.9539,93
17.9539,93
17.9539,93
17.9539,93
17.9549,93
17.9549,93
17.9549,92
17.9549,1
17.9549,1
17.9549,1
17.9549,1
17.9549,1
17.9559,1
17.9559,1
17.9559,93
17.9559,93
17.9559,93
17.9569,93
17.9569,93
17.9569,93
17.9569,93
17.9569,93
17.9579,93
17.9579,93
17.9579,93
17.9579,93
17.9589,93
17.9589,92
17.9589,1
17.9589,1
17.9589,1
17.9589,1
17.9589,1
17.9589,1
17.9599,93
17.9599,93
17.9599,93
17.9599,93
17.9609,93
17.9609,93
17.9609,93
17.9609,92
17.9609,1
17.9609,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9619,1
17.9629,93
17.9629,93
17.9629,93
17.9629,93
17.9629,93
17.9639,93
17.9639,92
17.9639,1
17.9639,1
17.9639,1
17.9639,1
17.9639,1
17.9639,1
17.9649,1
17.9649,1
17.9649,1
17.9649,1
17.9649,1
17.9649,92
17.9649,1
17.9649,1
17.9649,1
17.9649,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,1
17.9659,93
17.9669,95
17.9669,95
17.9879,92
17.9889,92
17.9899,1
17.9899,1
17.9899,1
17.9899,1
17.9899,1
17.9899,1
17.9909,93
17.9909,93
17.9919,93
17.9919,93
17.9919,93
17.9929,93
17.9939,93
17.9939,93
17.9939,93
17.9979,93
17.9979,93
17.9979,93
17.9989,92
17.9989,1
17.9989,1
17.9989,1
17.9989,1
17.9999,1
17.9999,1
17.9999,92
17.9999,92
17.9999,1
17.9999,1
17.9999,1
17.9999,1
17.9999,1
