33.8429,176
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8439,1
33.8449,176
33.8459,176
33.8469,1
33.8469,1
33.8469,1
33.8469,1
33.8469,1
33.8469,1
33.8499,1
33.8499,1
33.8499,1
33.8499,1
33.8499,1
33.8499,1
33.8499,1
33.8499,176
33.8519,1
33.8519,1
33.8519,1
33.8519,1
33.8519,1
33.8519,1
33.8519,176
33.8549,176
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,1
33.8569,176
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,1
33.8609,176
33.8629,176
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,1
33.8629,176
33.9049,1
33.9049,1
33.9049,1
33.9049,1
33.9049,1
33.9049,1
33.9049,1
33.9059,176
33.9069,177
33.9069,177
33.9079,177
33.9089,177
33.9089,177
33.9099,177
33.9109,176
33.9109,1
33.9109,1
33.9109,1
33.9109,1
33.9109,1
33.9109,1
33.9119,1
33.9119,176
33.9129,177
33.9129,177
33.9139,177
33.9159,177
33.9159,177
33.9169,177
33.9179,177
33.9189,177
33.9189,177
33.9199,177
33.9199,177
33.9209,177
33.9219,177
33.9219,176
33.9229,176
33.9229,1
33.9229,1
33.9229,1
33.9229,1
33.9239,1
33.9239,1
33.9239,1
33.9239,1
33.9239,1
33.9239,1
33.9239,1
33.9239,1
33.9259,1
33.9259,176
33.9269,177
33.9279,177
33.9279,177
33.9289,177
33.9289,177
33.9299,177
33.9309,177
33.9309,177
33.9319,177
33.9329,177
33.9329,177
33.9339,177
33.9359,177
33.9359,176
33.9359,1
33.9359,1
33.9369,1
33.9369,1
33.9369,1
33.9379,176
33.9389,177
33.9389,177
33.9399,177
33.9409,177
33.9409,177
33.9419,177
33.9429,177
33.9429,177
33.9439,177
33.9449,177
33.9449,177
33.9459,177
33.9459,177
33.9469,176
33.9479,177
33.9479,177
33.9489,177
33.9499,177
33.9499,177
33.9509,177
33.9519,177
33.9519,177
33.9529,177
33.9529,177
33.9539,177
33.9549,177
33.9549,177
33.9559,176
33.9579,177
33.9579,177
33.9589,177
33.9599,177
33.9599,177
33.9609,177
33.9609,177
33.9619,177
33.9629,177
33.9629,177
33.9639,177
33.9649,177
33.9649,177
33.9659,177
33.9679,177
33.9679,177
33.9689,177
33.9689,177
33.9699,177
33.9709,177
33.9709,176
33.9709,1
33.9719,1
33.9719,1
33.9719,1
33.9719,1
33.9719,1
33.9719,1
33.9719,1
33.9719,1
33.9729,1
33.9729,1
33.9729,1
33.9729,1
33.9739,176
33.9739,176
33.9749,176
33.9749,1
33.9749,1
33.9749,1
33.9749,1
33.9759,1
33.9759,1
33.9759,1
33.9759,1
33.9759,1
33.9759,1
33.9759,1
33.9759,1
33.9779,1
33.9779,176
33.9779,1
33.9779,1
33.9789,1
33.9789,1
33.9789,1
33.9789,1
33.9799,176
33.9799,176
33.9809,177
33.9809,177
33.9819,177
33.9829,177
33.9829,177
33.9839,177
34.0249,177
34.0249,177
34.0259,177
34.0269,177
34.0269,177
34.0279,177
34.0279,177
34.0289,176
34.0289,1
34.0289,1
34.0289,1
34.0299,1
34.0299,1
34.0299,1
34.0299,1
34.0309,176
34.0309,1
34.0309,1
34.0309,1
34.0309,1
34.0309,1
34.0309,1
34.0319,176
34.0319,1
34.0319,1
34.0319,1
34.0329,1
34.0329,1
34.0329,1
34.0329,1
34.0339,176
34.0339,178
34.0339,1
34.0339,1
34.0359,1
34.0359,1
34.0359,1
34.0369,178
34.0379,176
34.0379,1
34.0379,1
34.0379,1
34.0389,1
34.0389,1
34.0389,1
34.0389,1
34.0399,176
34.0399,1
34.0399,1
34.0399,1
34.0399,1
34.0399,1
34.0409,176
34.0409,1
34.0409,1
34.0409,1
34.0419,1
34.0419,1
34.0419,1
34.0419,1
34.0429,176
34.0429,1
34.0429,1
34.0429,1
34.0439,1
34.0439,1
34.0439,1
34.0439,176
34.0449,1
34.0449,1
34.0449,1
34.0449,1
34.0449,1
34.0449,1
34.0449,1
34.0449,1
34.0459,1
34.0459,1
34.0459,1
34.0459,1
34.0459,1
34.0469,176
34.0469,1
34.0469,1
34.0469,1
34.0469,1
34.0469,1
34.0469,1
34.0479,1
34.0479,176
34.0489,176
34.0489,1
34.0489,1
34.0489,1
34.0489,1
34.0489,1
34.0499,1
34.0499,1
34.0499,1
34.0499,1
34.0499,1
34.0499,1
34.0499,1
34.0509,176
34.0519,176
34.0519,1
34.0519,1
34.0519,1
34.0519,1
34.0519,1
34.0529,1
34.0529,1
34.0529,1
34.0529,1
34.0529,1
34.0529,1
34.0529,1
34.0529,1
34.0539,176
34.0539,1
34.0539,1
34.0539,1
34.0549,1
34.0549,1
34.0549,1
34.0549,176
34.0559,1
34.0559,1
34.0559,1
34.0559,1
34.0559,1
34.0559,1
34.0559,1
34.0569,176
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,176
34.1049,176
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,1
34.1049,176
34.1049,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,176
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,1
34.1059,176
34.1069,176
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,176
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,1
34.1069,177
34.1079,176
34.1079,1
34.1079,1
34.1079,1
34.1079,1
34.1079,1
34.1079,1
34.1079,1
34.1079,177
34.1079,177
34.1079,177
34.1079,177
34.1089,177
34.1089,177
34.1089,176
34.1089,1
34.1089,1
34.1089,1
34.1089,1
34.1089,1
34.1089,1
34.1089,1
34.1089,177
34.1099,177
34.1099,177
34.1099,177
34.1099,177
34.1099,177
34.1099,176
34.1099,1
34.1099,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,176
34.1109,176
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1109,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,177
34.1119,176
34.1119,176
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1119,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,176
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,176
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1129,1
34.1259,176
34.1849,177
34.1859,177
34.1869,177
34.1879,177
34.1889,177
34.1889,177
34.1899,177
34.1909,177
34.1919,177
34.1929,177
34.1929,177
34.1939,177
34.1959,177
34.1969,176
34.1969,1
34.1969,1
34.1969,1
34.1969,1
34.1979,1
34.1979,1
34.1979,1
34.1989,177
34.1999,177
34.1999,177
34.2009,177
34.2019,177
34.2029,177
34.2039,176
34.2039,1
34.2039,1
34.2039,1
34.2039,1
34.2039,1
34.2039,1
34.2049,1
34.2049,177
34.2059,177
34.2069,177
34.2079,177
34.2089,177
34.2089,177
34.2099,177
34.2109,177
34.2119,177
34.2129,177
34.2139,177
34.2139,177
34.2149,177
34.2159,177
34.2169,176
34.2179,177
34.2179,177
34.2189,177
34.2199,177
34.2209,177
34.2219,177
34.2219,177
34.2229,177
34.2239,177
34.2249,177
34.2249,177
34.2249,177
34.2259,177
34.2259,176
34.2259,177
34.2269,177
34.2269,177
34.2269,177
34.2269,177
34.2279,177
34.2279,177
34.2279,177
34.2279,177
34.2289,177
34.2289,177
34.2289,177
34.2289,177
34.2299,176
34.2299,177
34.2299,177
34.2299,177
34.2309,177
34.2309,177
34.2309,177
34.2309,177
34.2319,177
34.2319,177
34.2319,177
34.2319,177
34.2319,177
34.2329,177
34.2329,177
34.2329,177
34.2329,177
34.2339,177
34.2339,177
34.2339,177
34.2339,176
34.2349,177
34.2349,177
34.2349,177
34.2359,177
34.2359,177
34.2359,177
34.2359,177
34.2369,177
34.2369,177
34.2369,177
34.2369,177
34.2379,177
34.2379,177
34.2379,176
34.2379,1
34.2379,1
34.2379,1
34.2379,1
34.2379,1
34.2379,1
34.2379,1
34.2399,1
34.2399,1
34.2399,1
34.2399,1
34.2399,1
34.2399,1
34.2399,177
34.2399,177
34.2409,177
34.2409,177
34.2409,177
34.2409,177
34.2409,177
34.2419,176
34.2419,1
34.2419,1
34.2419,1
34.2419,1
34.2419,1
34.2419,176
34.2419,1
34.2419,1
34.2419,1
34.2419,1
34.2419,1
34.2429,1
34.2429,1
34.2429,1
34.2429,1
34.2429,1
34.2429,1
34.2429,1
34.2429,1
34.2429,179
34.2429,176
34.2439,176
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,1
34.2439,176
34.2459,176
34.2469,1
34.2469,1
34.2469,1
34.2469,1
34.2469,1
34.2469,1
34.2469,1
34.2479,1
34.2479,1
34.2479,1
34.2479,1
34.2479,1
34.2479,1
34.2479,176
34.2529,1
34.2529,1
34.2529,1
34.2529,1
34.2529,1
34.2529,1
34.2529,1
34.2529,176
34.2599,1
34.2599,1
34.2599,1
34.2599,1
34.2599,1
34.2599,1
34.2599,176
34.2639,1
34.2639,1
34.2639,1
34.2639,1
34.2639,1
34.2639,1
34.2639,1
34.2639,176
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,176
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,176
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,1
34.3849,176
34.3849,1
34.3849,1
34.385,1
34.385,1
34.385,1
34.385,1
34.3859,1
34.3859,176
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,176
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,1
34.3859,176
34.386,1
34.386,1
34.386,1
34.386,1
34.386,1
34.3869,1
34.3869,1
34.3869,176
34.3869,176
34.3869,1
34.3869,1
34.3869,1
34.3869,1
34.3869,1
34.3869,1
34.3869,177
34.3869,177
34.3869,177
34.3869,177
34.3879,177
34.3879,177
34.3879,177
34.3879,177
34.3879,177
34.3879,177
34.3879,177
34.3879,177
34.3889,177
34.3889,176
34.3889,177
34.3889,177
34.3889,177
34.3889,177
34.3889,177
34.3889,177
34.3899,177
34.3899,177
34.3899,176
34.3899,1
34.3899,1
34.3899,1
34.3899,1
34.3899,1
34.3899,1
34.3899,177
34.3899,177
34.3899,177
34.3899,177
34.3909,177
34.3909,177
34.3909,177
34.3909,176
34.3909,177
34.3909,177
34.3909,177
34.3909,177
34.3919,177
34.3919,177
34.3919,177
34.3919,177
34.3919,177
34.3919,177
34.3919,177
34.3919,177
34.3929,177
34.3929,176
34.3929,176
34.3929,1
34.3929,1
34.3929,1
34.3929,1
34.3929,1
34.3929,1
34.3929,177
34.3929,177
34.3929,177
34.3929,177
34.3939,177
34.3939,177
34.3939,177
34.3939,176
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,176
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3939,1
34.3959,176
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,176
34.3959,177
34.3959,177
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,1
34.3959,179
34.3959,1
34.396,1
34.396,1
34.396,1
34.396,1
34.396,1
34.4169,179
34.4269,177
34.4279,177
34.4279,177
34.4289,177
34.4299,177
34.4299,177
34.4309,177
34.4319,176
34.4319,1
34.4319,1
34.4319,1
34.4319,1
34.4319,1
34.4319,1
34.4329,177
34.4339,177
34.4339,177
34.4349,177
34.4359,177
34.4359,177
34.4379,177
34.4379,176
34.4389,1
34.4389,1
34.4389,1
34.4389,1
34.4389,1
34.4389,1
34.4389,1
34.4389,1
34.4399,1
34.4399,1
34.4399,1
34.4399,1
34.4399,1
34.4409,177
34.4409,177
34.4419,177
34.4429,177
34.4429,177
34.4439,177
34.4449,177
34.4449,177
34.4459,177
34.4459,177
34.4479,177
34.4489,177
34.4489,177
34.4499,177
34.4509,177
34.4509,177
34.4519,177
34.4529,177
34.4529,177
34.4539,176
34.4539,1
34.4539,1
34.4539,1
34.4539,1
34.4539,1
34.4549,1
34.4549,1
34.4549,177
34.4559,177
34.4569,177
34.4569,177
34.4579,177
34.4589,177
34.4589,176
34.4589,1
34.4589,1
34.4599,1
34.4599,1
34.4599,1
34.4599,1
34.4599,1
34.4609,176
34.4609,177
34.4619,177
34.4629,177
34.4629,177
34.4639,177
34.5049,177
34.5049,177
34.5049,177
34.5049,177
34.5049,177
34.5049,177
34.5059,177
34.5059,177
34.5059,176
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,176
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5059,1
34.5069,176
34.5069,177
34.5069,177
34.5069,177
34.5069,177
34.5079,177
34.5079,177
34.5079,177
34.5079,177
34.5079,177
34.5079,177
34.5089,177
34.5089,177
34.5089,177
34.5089,176
34.5089,177
34.5089,177
34.5099,177
34.5099,177
34.5099,177
34.5099,177
34.5099,176
34.5099,1
34.5099,1
34.5099,1
34.5099,1
34.5099,1
34.5099,1
34.5099,1
34.5109,177
34.5109,177
34.5109,177
34.5109,177
34.5109,177
34.5119,177
34.5119,176
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,176
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5119,1
34.5129,1
34.5129,176
34.5129,176
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,1
34.5129,176
34.5139,176
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,1
34.5139,177
34.5139,177
34.5149,177
34.5149,177
34.5149,177
34.5149,177
34.5149,176
34.5149,1
34.5149,1
34.5149,1
34.5149,1
34.5149,1
34.5149,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,176
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,1
34.5159,176
34.5159,176
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,176
34.5169,176
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5169,1
34.5179,1
34.5179,1
34.5179,1
34.5179,1
34.5179,1
34.5179,1
34.5179,176
34.5299,179
34.5689,1
34.5689,1
34.5689,1
34.5689,1
34.5689,1
34.5689,1
34.5689,176
34.5689,177
34.5689,177
34.5689,177
34.5699,177
34.5699,177
34.5699,177
34.5699,177
34.5699,176
34.5699,1
34.5699,1
34.5699,1
34.5699,1
34.5699,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,176
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5709,176
34.5709,1
34.5709,1
34.5709,1
34.5709,1
34.5719,1
34.5719,1
34.5719,1
34.5719,176
34.5719,176
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5719,1
34.5729,176
34.5729,177
34.5729,177
34.5729,177
34.5729,177
34.5729,177
34.5739,177
34.5739,176
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,1
34.5739,177
34.7049,177
34.7049,177
34.7059,177
34.7059,177
34.7059,177
34.7069,177
34.7069,176
34.7069,1
34.7069,1
34.7069,1
34.7069,1
34.7069,1
34.7079,1
34.7079,177
34.7079,177
34.7089,177
34.7089,177
34.7089,177
34.7099,177
34.7099,177
34.7109,177
34.7109,177
34.7109,177
34.7119,177
34.7119,177
34.7129,177
34.7129,177
34.7129,177
34.7139,177
34.7139,177
34.7149,177
34.7149,177
34.7149,177
34.7159,176
34.7169,176
34.7169,1
34.7169,1
34.7169,1
34.7169,1
34.7169,1
34.7179,1
34.7179,177
34.7179,177
34.7189,177
34.7189,177
34.7189,177
34.7199,177
34.7199,177
34.7209,177
34.7209,177
34.7209,177
34.7219,177
34.7229,177
34.7229,176
34.7229,1
34.7229,1
34.7229,1
34.7229,1
34.7229,1
34.7229,1
34.7229,1
34.7239,177
34.7239,177
34.7249,177
34.7249,177
34.7249,177
34.7259,177
34.7259,177
34.7269,177
34.7269,177
34.7269,177
34.7279,177
34.7279,177
34.7279,177
34.7289,176
34.7289,1
34.7289,1
34.7289,1
34.7289,1
34.7289,1
34.7289,1
34.7299,177
34.7299,177
34.7299,177
34.7309,177
34.7309,177
34.7319,177
34.7319,177
34.7319,176
34.7329,179
34.7329,1
34.7329,1
34.7329,1
34.7329,1
34.7329,1
34.7329,1
34.7339,176
34.7339,1
34.7339,1
34.7339,1
34.7339,1
34.7339,1
34.7339,1
34.7339,1
34.7349,176
34.7349,177
34.7349,177
34.7359,177
34.7359,177
34.7369,177
34.7369,177
34.7369,177
34.7379,177
34.7379,177
34.7379,177
34.7389,177
34.7389,177
34.7399,177
34.7399,176
34.7399,1
34.7399,1
34.7399,1
34.7399,1
34.7399,1
34.7399,1
34.7409,177
34.7409,177
34.7419,177
34.7419,177
34.7419,177
34.7429,177
34.7429,177
34.7439,176
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7439,1
34.7449,1
34.7449,1
34.7449,1
34.7449,1
34.7449,1
34.7449,1
34.7449,176
34.7459,177
34.7459,177
34.7469,177
34.7469,177
34.7469,177
34.7479,177
34.7479,177
34.7479,177
34.7489,177
34.7489,177
34.7499,177
34.7499,177
34.7499,177
34.7509,176
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7509,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7519,1
34.7529,176
34.7529,179
34.7529,176
34.7539,1
34.7539,1
34.7539,1
34.7539,1
34.7539,1
34.7539,1
34.7539,176
34.7549,1
34.7549,1
34.7549,1
34.7549,1
34.7549,1
34.7549,1
34.7549,1
34.7549,176
34.7589,176
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7599,1
34.7609,176
34.7629,1
34.7629,1
34.7629,1
34.7629,1
34.7629,1
34.7629,1
34.7629,176
34.7649,177
34.7649,176
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7659,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7669,1
34.7689,176
34.7689,1
34.7689,1
34.7689,1
34.7689,1
34.7689,1
34.7689,1
34.7699,176
34.7709,176
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7719,1
34.7729,176
34.7749,176
34.7759,1
34.7759,1
34.7759,1
34.7759,1
34.7759,1
34.7759,1
34.7759,1
34.7759,176
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7769,1
34.7789,176
34.7789,1
34.7789,1
34.7789,1
34.7789,1
34.7789,1
34.7789,1
34.7799,176
34.7819,176
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7829,1
34.7839,176
34.8139,176
34.8149,177
34.8149,1
34.8149,1
34.8649,1
34.8649,1
34.8649,1
34.8649,1
34.8649,1
34.8659,177
34.8659,177
34.8669,177
34.8679,177
34.8679,177
34.8689,177
34.8699,177
34.8699,177
34.8709,177
34.8719,177
34.8729,177
34.8729,177
34.8739,177
34.8749,176
34.8749,1
34.8749,1
34.8749,1
34.8749,1
34.8749,1
34.8749,1
34.8759,176
34.8759,1
34.8759,1
34.8759,1
34.8759,1
34.8769,1
34.8769,1
34.8769,1
34.8769,176
34.8779,176
34.8789,176
34.8789,1
34.8789,1
34.8789,1
34.8789,1
34.8789,1
34.8789,1
34.8799,1
34.8799,1
34.8799,1
34.8799,1
34.8799,1
34.8799,1
34.8799,1
34.8799,1
34.8809,1
34.8809,1
34.8809,1
34.8809,1
34.8809,1
34.8819,176
34.8819,1
34.8819,1
34.8819,1
34.8819,1
34.8819,1
34.8819,1
34.8829,1
34.8829,176
34.8829,1
34.8839,1
34.8839,1
34.8839,1
34.8839,1
34.8849,1
34.8849,176
34.8859,176
34.8859,1
34.8859,1
34.8859,1
34.8859,1
34.8859,1
34.8869,1
34.8869,1
34.8869,1
34.8869,1
34.8869,1
34.8869,1
34.8869,1
34.8869,1
34.8879,176
34.8879,1
34.8879,1
34.8879,1
34.8889,1
34.8889,1
34.8889,1
34.8889,1
34.8899,176
34.8899,176
34.8899,1
34.8899,1
34.8909,1
34.8909,1
34.8909,1
34.8909,1
34.8919,1
34.8919,1
34.8919,1
34.8919,1
34.8919,1
34.8919,1
34.8919,1
34.8919,1
34.8929,1
34.8929,1
34.8929,1
34.8929,1
34.8929,1
34.8939,176
34.8939,1
34.8939,1
34.8939,1
34.8939,1
34.8939,1
34.8949,1
34.8949,1
34.8949,177
34.8959,177
34.8969,177
34.8969,177
34.8979,177
34.8979,177
34.8989,176
34.8999,176
34.8999,1
34.8999,1
34.8999,1
34.8999,1
34.8999,1
34.8999,1
34.9009,1
34.9009,1
34.9009,1
34.9009,1
34.9009,1
34.9009,1
34.9009,1
34.9019,177
34.9029,177
34.9029,177
34.9039,177
34.9049,177
34.9049,177
34.9049,177
34.9059,176
34.9059,176
34.9059,1
34.9059,1
34.9059,1
34.9059,1
34.9059,1
34.9069,1
34.9069,1
34.9069,1
34.9069,1
34.9069,1
34.9069,1
34.9069,1
34.9069,1
34.9069,176
34.9079,1
34.9079,1
34.9079,1
34.9079,1
34.9079,1
34.9079,1
34.9079,176
34.9079,1
34.9079,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9089,1
34.9109,179
34.9109,177
34.9109,179
34.9119,177
34.9119,177
34.9119,1
34.9119,1
34.9119,1
34.9119,1
34.9119,1
34.9119,1
34.9119,1
34.9129,177
34.9129,1
34.9129,1
34.9129,1
34.9129,1
34.9129,1
34.9129,1
34.9129,176
34.9139,1
34.9139,1
34.9139,1
34.9139,1
34.9139,1
34.9139,1
34.9139,1
34.9139,176
34.9169,176
34.9179,1
34.9179,1
34.9179,1
34.9179,1
34.9179,1
34.9179,1
34.9179,176
34.9189,1
34.9189,1
34.9189,1
34.9189,1
34.9189,1
34.9189,1
34.9189,1
34.9209,176
34.9229,176
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9239,1
34.9249,1
34.9249,1
34.9249,1
34.9249,1
34.9249,1
34.9249,1
34.9249,176
34.9249,1
34.9249,1
34.9259,1
34.9259,1
34.9259,1
34.9259,1
34.9259,1
34.9259,176
34.9269,1
34.9269,1
34.9269,1
34.9269,1
34.9269,1
34.9269,1
34.9279,176
34.9289,176
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9309,1
34.9319,176
34.9319,1
34.9319,1
34.9319,1
34.9319,1
34.9319,1
34.9319,1
34.9319,1
34.9329,176
34.9339,176
34.9359,1
34.9359,1
34.9359,1
34.9359,1
34.9359,1
34.9359,1
34.9359,177
34.9369,177
34.9369,177
34.9369,177
34.9379,177
34.9379,177
34.9389,177
34.9389,177
34.9389,177
34.9409,177
34.9409,177
34.9419,177
34.9419,177
34.9419,176
34.9419,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9429,1
34.9439,1
34.9439,1
34.9439,1
34.9439,1
34.9439,1
34.9439,1
34.9439,176
34.9889,176
34.9889,1
34.9889,1
34.9889,1
34.9889,1
34.9889,1
34.9889,1
34.9889,177
34.9889,177
34.9889,177
35.0089,177
35.0089,177
35.0089,177
35.0089,177
35.0089,177
35.0579,177
35.1069,177
35.1069,177
35.1069,177
35.1069,177
35.1559,176
35.1559,176
35.2049,177
35.2059,177
35.2079,177
35.2089,177
35.2099,177
35.2119,177
35.2129,177
35.2139,177
35.2159,177
35.2169,177
35.2179,177
35.2189,177
35.2209,177
35.2219,176
35.2219,1
35.2229,1
35.2229,1
35.2229,1
35.2229,1
35.2239,1
35.2239,1
35.2649,176
35.2649,176
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2649,1
35.2659,1
35.2659,176
35.2659,176
35.2659,1
35.2659,1
35.2659,1
35.2659,1
35.2659,1
35.2659,1
35.2669,177
35.2669,177
35.2669,177
35.2669,177
35.2679,177
35.2679,177
35.2679,177
35.2679,176
35.2689,177
35.2689,177
35.2689,177
35.2689,177
35.2699,177
35.2699,177
35.2699,176
35.2699,1
35.2699,1
35.2699,1
35.2699,1
35.2699,1
35.2699,1
35.2699,1
35.2709,176
35.2709,1
35.2709,1
35.2709,1
35.2709,1
35.2709,1
35.2709,1
35.2709,176
35.2719,177
35.2719,177
35.2719,177
35.2719,177
35.2729,177
35.2729,177
35.2729,177
35.2729,177
35.2739,177
35.2739,177
35.2739,177
35.2739,177
35.2759,177
35.2759,177
35.2759,177
35.2759,177
35.2769,177
35.2769,177
35.2769,177
35.2769,177
35.2779,176
35.2779,1
35.2779,1
35.2779,1
