22.2649,177
22.2649,177
22.2649,177
22.2649,177
22.2649,177
22.265,177
22.265,177
22.265,177
22.265,177
22.265,177
22.265,177
22.265,177
22.2659,177
22.2659,177
22.2659,176
22.2659,1
22.2659,1
22.2659,1
22.2659,1
22.2659,177
22.2659,177
22.266,177
22.266,177
22.266,177
22.266,177
22.266,177
22.266,176
22.266,1
22.266,1
22.266,177
22.266,177
22.266,177
22.2669,177
22.2669,177
22.2669,176
22.2809,1
22.2809,1
22.2809,1
22.2809,1
22.2919,177
22.2919,177
22.2919,1
22.2919,1
22.2919,1
22.2919,176
22.3119,1
22.3119,1
22.3119,1
22.3119,177
22.3119,177
22.3119,177
22.3119,177
22.3119,177
22.3119,177
22.3119,176
22.3119,1
22.3119,1
22.3129,1
22.3129,1
22.3129,177
22.3129,177
22.3129,177
22.3129,177
22.3129,177
22.3129,177
22.3129,177
22.3139,177
22.3139,177
22.3139,176
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,1
22.3139,177
22.3139,177
22.3139,177
22.3149,177
22.3149,177
22.3149,177
22.3149,177
22.3149,177
22.3149,176
22.3149,1
22.315,1
22.315,1
22.315,1
22.315,1
22.315,1
22.315,1
22.315,1
22.315,177
22.315,177
22.315,177
22.3159,177
22.3159,177
22.3159,177
22.3159,177
22.3159,176
22.3159,1
22.3159,1
22.3159,1
22.3159,1
22.3159,1
22.3159,1
22.3159,1
22.3159,177
22.3159,177
22.316,177
22.316,177
22.3169,177
22.3169,176
22.3169,1
22.3169,1
22.3169,1
22.3169,1
22.3169,1
22.3169,176
22.3199,177
22.3199,177
22.3399,177
22.3399,177
22.3399,1
22.3399,1
22.3399,1
22.3399,177
22.3399,177
22.3399,176
22.3509,177
22.3509,177
22.3609,1
22.3609,1
22.3609,1
22.3609,1
22.3609,1
22.3609,1
22.3609,177
22.3609,177
22.3609,177
22.3609,177
22.3609,176
22.3609,1
22.3609,1
22.3609,1
22.3609,176
22.361,176
22.361,176
22.361,176
22.361,176
22.361,176
22.3789,177
22.3989,176
22.3989,177
22.3989,177
22.4099,176
22.4099,177
22.4099,177
22.4099,177
22.4099,177
22.4099,177
22.4099,177
22.4099,177
22.4099,177
22.41,177
22.41,177
22.41,177
22.41,177
22.41,176
22.4209,177
22.4209,177
22.4409,1
22.4409,1
22.4409,1
22.4409,1
22.4409,1
22.4409,176
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,176
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,1
22.4589,177
22.4589,177
22.4589,177
22.459,177
22.459,177
22.459,177
22.459,177
22.459,177
22.459,177
22.459,177
22.459,176
22.4799,177
22.4799,177
22.4799,177
22.4899,177
22.4899,177
22.4899,177
22.4899,177
22.4899,177
22.4899,177
22.4899,176
22.4999,177
22.4999,177
22.5079,1
22.5079,1
22.5079,177
22.5079,177
22.5079,177
22.5079,177
22.5079,177
22.5079,177
22.5079,177
22.5079,177
22.508,176
22.508,1
22.508,1
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.508,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.5089,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,177
22.509,176
22.5109,1
22.5109,1
22.5109,1
22.5109,1
22.5109,1
22.5489,177
22.5489,177
22.5489,1
22.5489,1
22.5489,1
22.5489,1
22.5489,176
22.5489,177
22.5489,177
22.5489,176
22.5499,1
22.5499,1
22.5499,1
22.5499,1
22.5499,1
22.5499,1
22.5499,1
22.5499,1
22.5499,176
22.5569,1
22.5569,1
22.5569,177
22.5569,177
22.5569,177
22.5569,177
22.5569,177
22.5569,177
22.5569,177
22.5569,177
22.557,177
22.557,177
22.557,177
22.557,177
22.557,177
22.557,177
22.557,177
22.557,176
22.557,1
22.557,1
22.557,1
22.557,1
22.557,1
22.557,176
22.5699,177
22.5699,177
22.5989,179
22.5989,1
22.5989,1
22.5989,177
22.5989,177
22.5989,177
22.5989,177
22.5989,176
22.5989,177
22.5989,177
22.599,177
22.599,177
22.599,177
22.599,177
22.599,177
22.599,177
22.5999,177
22.5999,177
22.5999,177
22.5999,176
22.5999,1
22.5999,1
22.5999,1
22.5999,1
22.5999,1
22.5999,177
22.5999,177
22.5999,177
22.6,176
22.6,1
22.6,1
22.6,1
22.6,1
22.6,1
22.6,1
22.6,1
22.6,1
22.6,177
22.6,177
22.6,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.6009,177
22.601,177
22.601,177
22.601,176
22.6099,177
22.6099,177
22.6169,1
22.6169,1
22.6169,1
22.6309,1
22.6309,1
22.6309,1
22.6309,176
22.6479,1
22.6479,1
22.6479,1
22.6479,1
22.6479,1
22.6479,177
22.6479,177
22.6479,177
22.6479,177
22.6479,176
22.6479,1
22.6479,1
22.6479,1
22.6479,1
22.6479,1
22.6479,1
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.648,176
22.648,1
22.648,1
22.648,1
22.648,1
22.648,1
22.648,1
22.648,1
22.648,1
22.648,1
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.648,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.6489,177
22.649,177
22.649,176
22.6599,177
22.6599,177
22.6619,1
22.6619,1
22.6619,176
22.6789,177
22.6789,177
22.6789,1
22.6789,1
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.6899,177
22.69,177
22.69,177
22.69,177
22.69,177
22.69,176
22.6909,1
22.6909,1
22.6909,1
22.6909,1
22.6909,177
22.6909,177
22.6909,177
22.6909,177
22.6909,177
22.6909,177
22.6909,177
22.6909,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.691,177
22.6969,177
22.6969,177
22.6969,177
22.6969,177
22.6969,177
22.6969,177
22.6969,177
22.6969,176
22.6969,1
22.6969,1
22.6969,1
22.697,177
22.697,177
22.697,176
22.7019,177
22.7019,177
22.7089,1
22.7089,1
22.7089,1
22.7089,1
22.7089,1
22.7089,176
22.7139,177
22.7139,177
22.7139,1
22.7139,1
22.7379,177
22.7379,1
22.7379,1
22.7379,1
22.7379,176
22.7379,1
22.7379,1
22.7379,177
22.7379,177
22.7379,177
22.7379,177
22.7379,177
22.738,176
22.738,1
22.738,1
22.738,1
22.738,1
22.738,1
22.738,1
22.738,177
22.738,177
22.738,177
22.738,177
22.7389,176
22.7389,1
22.7389,1
22.7389,1
22.7389,1
22.7389,177
22.7389,177
22.7389,177
22.7389,177
22.7389,177
22.7389,177
22.7389,177
22.739,177
22.739,177
22.739,177
22.739,177
22.739,177
22.7399,177
22.7399,177
22.7399,176
22.7399,1
22.7399,1
22.7399,1
22.7399,1
22.7399,1
22.7399,1
22.7399,1
22.7399,177
22.7399,177
22.7399,177
22.7399,177
22.74,177
22.74,176
22.74,1
22.74,1
22.74,1
22.7459,176
22.7509,1
22.7509,1
22.7509,1
22.7509,176
22.7659,177
22.7659,1
22.7659,1
22.7829,177
22.7829,177
22.7829,1
22.7829,1
22.7829,1
22.7829,1
22.7829,176
22.7839,177
22.7839,177
22.7839,177
22.7839,177
22.7869,177
22.7869,177
22.7869,177
22.7869,177
22.7869,177
22.7869,177
22.7869,176
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.7869,1
22.787,1
22.787,177
22.787,177
22.787,177
22.787,177
22.787,177
22.7879,177
22.7879,177
22.7879,177
22.7879,176
22.7879,1
22.7879,1
22.7879,1
22.7879,1
22.7879,177
22.7879,177
22.7879,177
22.7879,177
22.788,177
22.788,177
22.788,177
22.788,177
22.788,177
22.788,177
22.7889,177
22.7889,177
22.7889,177
22.7889,177
22.7889,177
22.7889,177
22.7889,176
22.7889,176
22.7889,1
22.7889,1
22.7949,1
22.7949,1
22.7949,1
22.7949,1
22.7949,1
22.7949,1
22.7949,176
22.8029,1
22.8029,1
22.8029,1
22.8029,1
22.8249,177
22.8249,1
22.8249,1
22.8249,176
22.8259,176
22.8319,177
22.8319,176
22.8319,1
22.8319,1
22.8319,1
22.8319,1
22.8319,1
22.8319,1
22.8319,1
22.8319,1
22.8319,177
22.8319,177
22.8319,177
22.8319,177
22.832,177
22.832,177
22.832,177
22.832,177
22.832,177
22.832,177
22.832,177
22.832,176
22.832,1
22.832,1
22.832,1
22.832,177
22.832,177
22.832,176
22.8369,1
22.8369,1
22.8369,1
22.8369,177
22.8369,176
22.8809,1
22.8809,1
22.8809,177
22.8809,177
22.8809,1
22.8809,1
22.8809,1
22.8809,176
22.8809,1
22.8809,1
22.8809,177
22.8809,177
22.8809,177
22.8809,177
22.881,177
22.881,177
22.881,177
22.881,176
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,177
22.881,177
22.881,177
22.881,177
22.881,177
22.881,177
22.881,177
22.881,176
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.881,1
22.8819,1
22.8819,176
22.8959,177
22.8959,177
22.8959,1
22.8959,1
22.8959,1
22.8959,1
22.8959,1
22.8959,1
22.8989,1
22.8989,1
22.8989,1
22.8989,1
22.8989,1
22.8989,1
22.8989,1
22.9239,179
22.9239,177
22.9239,177
22.9239,177
22.9239,177
22.9239,177
22.9239,177
22.9239,177
22.9239,177
22.924,177
22.924,177
22.924,177
22.924,177
22.924,177
22.924,176
22.924,1
22.924,1
22.924,1
22.924,1
22.924,1
22.924,1
22.924,177
22.924,177
22.924,177
22.924,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.9269,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.927,177
22.9299,177
22.9299,177
22.9299,177
22.9299,177
22.9299,177
22.9299,177
22.9299,177
22.9299,177
22.9299,176
22.9409,177
22.9409,177
22.9409,1
22.9409,1
22.9409,1
22.9409,1
22.9409,1
22.9409,1
22.9409,176
22.9479,1
22.9479,1
22.9479,1
22.9479,1
22.9479,1
22.9479,1
22.9479,1
22.9649,177
22.9649,177
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,1
22.9729,177
22.9729,177
22.9729,177
22.9729,177
22.9729,177
22.973,177
22.973,176
22.973,1
22.973,1
22.9739,1
22.9739,1
22.9739,1
22.9739,1
22.9739,1
22.9739,177
22.9739,177
22.9739,177
22.9739,177
22.9739,177
22.9739,177
22.9739,176
22.9739,1
22.9739,1
22.9739,1
22.9739,1
22.9739,1
22.974,1
22.974,1
22.9759,177
22.9759,177
22.9759,177
22.9759,177
22.9759,177
22.9759,177
22.9759,176
22.9759,1
22.9759,1
22.9759,1
22.9759,1
22.9759,1
22.9759,1
22.9759,1
22.976,176
22.976,1
22.976,1
22.976,1
22.976,1
22.976,1
22.976,1
22.9769,176
22.9819,177
22.9819,177
22.9829,1
22.9829,1
22.9829,1
22.9829,1
22.9829,1
22.9829,1
22.9829,1
22.9829,176
23.0009,1
23.0009,1
23.0009,1
23.0009,1
23.0009,1
23.0009,1
23.0009,176
23.0229,177
23.0229,177
23.0229,1
23.0229,1
23.0229,1
23.0229,1
23.0229,1
23.0229,1
23.0229,1
23.0229,177
23.0229,177
23.0229,177
23.0229,177
23.0229,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.023,177
23.0239,177
23.0239,177
23.0239,176
23.0239,177
23.0239,177
23.0239,177
23.0239,177
23.0239,177
23.0239,177
23.024,177
23.024,177
23.024,177
23.024,177
23.024,177
23.024,177
23.024,177
23.024,176
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,1
23.024,177
23.0249,177
23.0249,177
23.0249,177
23.0249,177
23.0249,177
23.0249,177
23.0249,176
23.0249,176
23.0249,176
23.0419,177
23.0419,177
23.0509,176
23.0599,177
23.0599,177
23.0739,176
23.0739,176
23.0739,177
23.0739,177
23.0739,177
23.0739,177
23.0739,177
23.0739,177
23.0739,176
23.0839,177
23.0839,177
23.1229,1
23.1229,1
23.1229,1
23.1229,1
23.1229,1
23.1229,1
23.1229,1
23.1229,177
23.1229,177
23.1239,177
23.1239,177
23.1239,177
23.1239,177
23.1249,177
23.1249,177
23.1249,177
23.1249,177
23.1259,177
23.1259,177
23.1259,177
23.1259,176
23.1259,1
23.1259,1
23.1259,1
23.1259,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,1
23.1269,176
23.1429,1
23.1429,1
23.1429,1
23.1429,1
23.1429,1
23.1429,1
23.1429,1
23.1459,177
23.1459,1
23.1459,1
23.1459,1
23.1459,1
23.1459,1
23.1459,1
23.1459,176
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,176
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1719,1
23.1729,176
23.1729,176
23.1729,177
23.1729,177
23.1739,177
23.1739,177
23.1739,177
23.1739,177
23.1749,177
23.1749,177
23.1749,177
23.1749,177
23.1759,177
23.1759,177
23.1759,177
23.1759,177
23.1769,177
23.1769,177
23.1769,177
23.1769,177
23.1769,177
23.1779,177
23.1779,176
23.1789,177
23.1789,177
23.1789,1
23.1789,1
23.1789,1
23.1789,1
23.1789,1
23.1789,1
23.1859,176
23.1949,1
23.1949,1
23.1949,1
23.1949,1
23.1949,1
23.1949,1
23.1949,1
23.1949,177
23.1949,177
23.1949,177
23.1949,177
23.1949,177
23.1949,177
23.1949,176
23.2179,177
23.2179,177
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,176
23.2179,176
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.2179,1
23.218,1
23.218,176
23.218,1
23.218,1
23.218,1
23.218,1
23.218,1
23.218,1
23.218,176
23.218,1
23.218,1
23.218,1
23.218,1
23.218,1
23.218,1
23.218,1
23.218,176
23.2209,176
23.2349,1
23.2349,1
23.2349,1
23.2349,1
23.2349,1
23.2349,1
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.2449,177
23.245,177
23.245,177
23.245,177
23.245,177
23.245,176
23.2549,177
23.2549,177
23.2549,1
23.2549,1
23.2549,1
23.2549,1
23.2549,1
23.2549,1
23.2549,1
23.2679,1
23.2679,1
23.2679,1
23.2679,1
23.2679,1
23.2679,1
23.2679,177
23.2679,177
23.2679,177
23.2679,177
23.2679,177
23.2679,177
23.2679,177
23.268,177
23.268,177
23.268,177
23.268,177
23.268,177
23.268,177
23.268,176
23.268,1
23.268,1
23.268,1
23.268,1
23.268,1
23.268,1
23.268,1
23.268,177
23.268,177
23.268,177
23.268,177
23.268,177
23.268,177
23.268,176
23.2799,177
23.2799,177
23.2799,1
23.2799,1
23.2799,1
23.2799,1
23.2799,1
23.2799,1
23.2799,1
23.2799,176
23.2849,1
23.2849,1
23.2849,1
23.2849,1
23.2849,1
23.2849,1
23.2939,177
23.2939,177
23.2939,177
23.2939,177
23.2939,177
23.2939,177
23.2939,177
23.2939,176
23.3049,177
23.3049,177
23.3049,176
23.3169,177
23.3169,177
23.3169,1
23.3169,1
23.3169,1
23.3169,1
23.3169,1
23.3169,1
23.3169,177
23.3169,177
23.3169,177
23.3169,177
23.3169,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,177
23.317,176
23.317,1
23.317,1
23.317,1
23.3179,1
23.3179,1
23.3179,1
23.3179,177
23.3179,177
23.3179,177
23.3179,177
23.3179,177
23.3179,177
23.3179,177
23.3179,177
23.318,177
23.318,177
23.318,177
23.318,177
23.318,177
23.318,176
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.3279,177
23.328,176
23.3359,1
23.3359,1
23.3359,1
23.3359,1
23.3359,1
23.3359,1
23.3359,177
23.3359,177
23.3359,177
23.3359,177
23.3359,177
23.3359,177
23.3359,177
23.336,176
23.3529,177
23.3529,177
23.3529,1
23.3529,1
23.3529,1
23.3529,1
23.3529,1
23.3529,1
23.3669,177
23.3669,1
23.3669,1
23.3669,1
23.3669,1
23.3669,1
23.3669,1
23.3669,1
23.3669,177
23.3669,177
23.3669,177
23.3669,177
23.3669,177
23.3669,177
23.367,177
23.367,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.3679,177
23.368,177
23.368,177
23.368,176
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.3689,177
23.369,177
23.369,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.3699,177
23.37,176
23.37,1
23.37,1
23.37,1
23.37,1
23.37,1
23.37,1
23.3709,176
23.3779,1
23.3779,1
23.3779,1
23.3779,1
23.3779,1
23.3779,1
23.3779,177
23.3779,177
23.3779,177
23.3779,177
23.3779,177
23.3779,177
23.3779,176
23.3879,177
23.3879,177
23.4119,177
23.4119,177
23.4119,1
23.4119,1
23.4119,1
23.4119,1
23.4119,1
23.4119,1
23.4119,1
23.4119,177
23.4119,177
23.4119,177
23.4119,177
23.4119,177
23.412,177
23.412,177
23.4159,177
23.4159,177
23.4159,177
23.4159,177
23.4159,177
23.4159,177
23.4159,176
23.4159,1
23.4159,1
23.4159,1
23.4159,1
23.4159,1
23.4159,1
23.416,177
23.416,177
23.416,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.4169,177
23.417,177
23.417,176
23.417,1
23.417,1
23.417,1
23.417,1
23.417,1
23.417,1
23.4179,1
23.4179,177
23.4179,177
23.4179,177
23.4179,177
23.4179,177
23.4179,177
23.4179,176
23.4179,1
23.4179,1
23.4179,1
23.4179,1
23.4179,1
23.4179,1
23.4179,1
23.418,176
23.418,1
23.418,1
23.418,1
23.418,1
23.418,1
23.418,1
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.4199,177
23.42,177
23.42,177
23.4209,177
23.4209,177
23.4209,177
23.4209,176
23.4379,177
23.4379,177
23.4579,177
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,177
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,1
23.4579,176
23.4579,177
23.4579,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,176
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,177
23.458,176
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,176
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,1
23.4609,177
23.461,177
23.461,177
23.461,177
23.461,177
23.461,177
23.461,176
23.461,1
23.461,1
23.461,1
23.461,1
23.461,1
23.461,1
23.461,176
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,1
23.4619,177
23.4619,177
23.4619,177
23.4619,177
23.4619,177
23.462,177
23.462,177
23.462,176
23.4729,177
23.4729,177
23.4949,179
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.5099,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.51,177
23.5109,177
23.5109,177
23.5109,176
23.5109,1
23.5109,1
23.5109,1
23.5109,1
23.5109,1
23.5109,1
23.5109,177
23.5109,177
23.5109,177
23.5109,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.511,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.5119,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.512,177
23.5129,177
23.5129,177
23.5129,177
23.5129,177
23.5129,177
23.5129,177
23.5129,177
23.5129,176
23.5129,1
23.5129,1
23.5129,1
23.5129,1
23.5129,1
23.5129,1
23.513,1
23.513,176
23.5149,177
23.5149,177
23.5229,1
23.5229,1
23.5229,1
23.5229,1
23.5229,1
23.5249,1
23.5249,1
23.5249,1
23.5249,1
23.5249,1
23.5249,1
23.5249,1
23.5249,176
23.5529,177
23.5529,177
23.5529,177
23.5529,177
23.5529,177
23.5529,177
23.5529,177
23.5529,177
23.5529,176
23.5529,1
23.5529,1
23.553,1
23.553,1
23.553,1
23.553,1
23.553,1
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,177
23.553,176
23.5589,1
23.5589,1
23.5589,1
23.5589,1
23.5589,1
23.5589,1
23.5589,177
23.5589,177
23.5589,177
23.5589,177
23.5589,177
23.5589,177
23.5589,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.559,177
23.5599,177
23.5599,176
23.5599,1
23.5599,1
23.5599,1
23.5599,1
23.5599,1
23.5599,1
23.5599,1
23.5599,177
23.5599,177
23.5599,177
23.5599,177
23.5599,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,177
23.56,176
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.5749,177
23.575,177
23.575,177
23.575,177
23.575,177
23.575,177
23.575,176
23.5989,1
23.5989,1
23.5989,1
23.5989,1
23.5989,1
23.5989,1
23.5989,1
23.5989,177
23.5989,177
23.5989,177
23.6019,177
23.6019,177
23.6019,177
23.6019,176
23.6019,1
23.6019,1
23.6019,1
23.6019,1
23.6019,1
23.6019,1
23.6019,1
23.6019,177
23.6019,177
23.6019,177
23.602,177
23.602,177
23.6029,177
23.6029,176
23.6029,1
23.6029,1
23.6029,1
23.6029,1
23.6029,1
23.6029,1
23.6029,1
23.6029,177
23.6029,177
23.6029,177
23.6029,177
23.6029,177
23.603,177
23.6039,177
23.6039,177
23.6039,177
23.6039,177
23.6039,177
23.6039,177
23.6039,177
23.6039,176
23.6039,1
23.6039,1
23.6039,1
23.6039,1
23.6039,1
23.6039,1
23.604,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.6049,177
23.605,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.6079,177
23.608,177
23.6099,177
23.6099,177
23.6099,177
23.6099,177
23.6099,177
23.6099,176
23.6099,1
23.6099,1
23.6099,1
23.6099,1
23.6099,1
23.6099,1
23.6099,1
23.6099,177
23.61,177
23.61,177
23.6109,177
23.6109,177
23.6109,177
23.6109,176
23.6169,1
23.6169,1
23.6169,1
23.6169,1
23.6169,1
23.6169,1
23.6169,177
23.6169,177
23.6169,177
23.6169,177
23.6169,177
23.6169,177
23.6169,176
23.6339,177
23.6339,177
23.6479,1
23.6479,1
23.6479,1
23.6479,1
23.6479,1
23.6479,1
23.6479,1
23.6479,177
23.6479,177
23.6479,177
23.6479,177
23.6479,177
23.6479,177
23.6479,176
23.648,177
23.648,177
23.648,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.6489,177
23.649,177
23.649,176
23.649,177
23.649,177
23.649,177
23.649,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.6509,177
23.651,176
23.651,1
23.651,1
23.651,1
23.651,1
23.651,1
23.651,1
23.651,1
23.651,177
23.651,177
23.651,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.6519,177
23.652,177
23.652,176
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.652,176
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.652,1
23.6529,1
23.6529,1
23.6529,1
23.6529,1
23.6529,1
23.6529,177
23.6529,177
23.6529,177
23.6529,177
23.6529,177
23.6529,177
23.6529,177
23.653,176
23.653,177
23.653,177
23.653,177
23.653,177
23.653,177
23.6539,177
23.6539,177
23.6539,177
23.6539,177
23.6539,177
23.6539,177
23.6539,177
23.6539,177
23.6539,176
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.6589,177
23.659,177
23.659,177
23.659,177
23.659,177
23.659,177
23.6599,176
23.6689,177
23.6689,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.6959,177
23.696,177
23.696,177
23.696,177
23.696,177
23.6969,176
23.6969,1
23.6969,1
23.6969,1
23.6969,1
23.6969,1
23.6969,1
23.6969,177
23.6969,177
23.6969,177
23.6969,177
23.6969,177
23.6969,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,176
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.697,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,177
23.697,176
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.697,1
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.6979,177
23.698,177
23.698,177
23.698,177
23.698,177
23.698,176
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
23.698,1
